TimeStamp (ms), Total Power (W), CPU (W), Monitor (W), Disk (W), Base (W), Application (W)
63801054583327,3.3,1.9,0.0,0.0,1.5,--
63801054584338,3.3,1.8,0.0,0.0,1.5,--
63801054585328,3.1,1.6,0.0,0.0,1.5,--
63801054586341,4.1,2.6,0.0,0.0,1.5,--
63801054587365,3.4,1.9,0.0,0.0,1.5,--
63801054588368,3.3,1.8,0.0,0.0,1.5,--
63801054589366,3.2,1.8,0.0,0.0,1.5,--
63801054590366,3.4,1.9,0.0,0.0,1.5,--
63801054591376,4.8,3.4,0.0,0.0,1.5,--
63801054592389,4.2,2.8,0.0,0.0,1.5,--
63801054593409,3.3,1.9,0.0,0.0,1.5,--
63801054594418,3.6,2.1,0.0,0.0,1.5,--
63801054595429,3.6,2.1,0.0,0.0,1.5,--
63801054596428,3.2,1.8,0.0,0.0,1.5,--
63801054597446,4.3,2.8,0.0,0.0,1.5,--
63801054598443,3.3,1.8,0.0,0.0,1.5,--
63801054599454,3.3,1.8,0.0,0.0,1.5,--
63801054600463,3.4,1.9,0.0,0.0,1.5,--
63801054601463,3.2,1.8,0.0,0.0,1.5,--
63801054602469,4.3,2.8,0.0,0.0,1.5,--
63801054603477,3.4,1.9,0.0,0.0,1.5,--
63801054604487,3.3,1.8,0.0,0.0,1.5,--
63801054605507,3.4,1.9,0.0,0.0,1.5,--
63801054606516,3.2,1.7,0.0,0.0,1.5,--
63801054607517,5.6,4.1,0.0,0.0,1.5,--
63801054608517,5.0,3.5,0.0,0.0,1.5,--
63801054609522,3.7,2.2,0.0,0.0,1.5,--
63801054610514,3.9,2.4,0.0,0.0,1.5,--
63801054611516,3.7,2.2,0.0,0.0,1.5,--
63801054612519,3.8,2.3,0.0,0.0,1.5,--
63801054613528,4.4,2.9,0.0,0.0,1.5,--
63801054614534,3.3,1.8,0.0,0.0,1.5,--
63801054615545,3.4,2.0,0.0,0.0,1.5,--
63801054616563,3.3,1.8,0.0,0.0,1.5,--
63801054617570,3.4,1.9,0.0,0.0,1.5,--
63801054618563,4.1,2.6,0.0,0.0,1.5,--
63801054619573,3.7,2.2,0.0,0.0,1.5,--
63801054620566,3.3,1.8,0.0,0.0,1.5,--
63801054621579,3.5,2.1,0.0,0.0,1.5,--
63801054622603,3.3,1.9,0.0,0.0,1.5,--
63801054623603,4.2,2.8,0.0,0.0,1.5,--
63801054624610,4.7,3.2,0.0,0.0,1.5,--
63801054625619,3.4,1.9,0.0,0.0,1.5,--
63801054626624,3.2,1.7,0.0,0.0,1.5,--
63801054627630,3.3,1.9,0.0,0.0,1.5,--
63801054628644,3.2,1.7,0.0,0.0,1.5,--
63801054629649,4.6,3.1,0.0,0.0,1.5,--
63801054630655,3.2,1.7,0.0,0.0,1.5,--
63801054631664,3.2,1.8,0.0,0.0,1.5,--
63801054632669,3.2,1.8,0.0,0.0,1.5,--
63801054633680,3.3,1.8,0.0,0.0,1.5,--
63801054634686,4.1,2.6,0.0,0.0,1.5,--
63801054635685,3.4,1.9,0.0,0.0,1.5,--
63801054636700,3.7,2.2,0.0,0.0,1.5,--
63801054637710,3.5,2.0,0.0,0.0,1.5,--
63801054638710,3.4,2.0,0.0,0.0,1.5,--
63801054639715,4.2,2.7,0.0,0.0,1.5,--
63801054640729,4.4,2.9,0.0,0.0,1.5,--
63801054641718,3.4,1.9,0.0,0.0,1.5,--
63801054642732,3.1,1.6,0.0,0.0,1.5,--
63801054643746,3.4,1.9,0.0,0.0,1.5,--
63801054644753,3.3,1.8,0.0,0.0,1.5,--
63801054645758,4.1,2.6,0.0,0.0,1.5,--
63801054646774,3.9,2.4,0.0,0.0,1.5,--
63801054647791,3.5,2.0,0.0,0.0,1.5,--
63801054648789,3.2,1.7,0.0,0.0,1.5,--
63801054649804,3.5,2.0,0.0,0.0,1.5,--
63801054650813,4.5,3.1,0.0,0.0,1.5,--
63801054651822,3.8,2.3,0.0,0.0,1.5,--
63801054652817,3.6,2.1,0.0,0.0,1.5,--
63801054653828,3.6,2.1,0.0,0.0,1.5,--
63801054654838,3.6,2.1,0.0,0.0,1.5,--
63801054655834,3.7,2.3,0.0,0.0,1.5,--
63801054656840,4.0,2.5,0.0,0.0,1.5,--
63801054657846,3.2,1.7,0.0,0.0,1.5,--
63801054658866,3.3,1.8,0.0,0.0,1.5,--
63801054659869,3.4,1.9,0.0,0.0,1.5,--
63801054660871,3.4,1.9,0.0,0.0,1.5,--
63801054661866,4.7,3.3,0.0,0.0,1.5,--
63801054662873,3.6,2.1,0.0,0.0,1.5,--
63801054663887,3.3,1.8,0.0,0.0,1.5,--
63801054664905,3.3,1.8,0.0,0.0,1.5,--
63801054665917,3.3,1.8,0.0,0.0,1.5,--
63801054666925,5.2,3.7,0.0,0.0,1.5,--
63801054667946,3.7,2.2,0.0,0.0,1.5,--
63801054668947,3.4,1.9,0.0,0.0,1.5,--
63801054669939,3.5,2.1,0.0,0.0,1.5,--
63801054670950,3.3,1.8,0.0,0.0,1.5,--
63801054671965,3.5,2.1,0.0,0.0,1.5,--
63801054672954,4.2,2.7,0.0,0.0,1.5,--
63801054673967,3.4,1.9,0.0,0.0,1.5,--
63801054674971,3.3,1.8,0.0,0.0,1.5,--
63801054675972,3.4,1.9,0.0,0.0,1.5,--
63801054676980,3.3,1.8,0.0,0.0,1.5,--
63801054677989,4.5,3.0,0.0,0.0,1.5,--
63801054679010,3.4,1.9,0.0,0.0,1.5,--
63801054680015,3.6,2.1,0.0,0.0,1.5,--
63801054681013,3.3,1.8,0.0,0.0,1.5,--
63801054682020,3.6,2.1,0.0,0.0,1.5,--
63801054683028,5.0,3.6,0.0,0.0,1.5,--
63801054684056,3.8,2.3,0.0,0.0,1.5,--
63801054685046,3.7,2.2,0.0,0.0,1.5,--
63801054686063,3.3,1.8,0.0,0.0,1.5,--
63801054687085,3.2,1.7,0.0,0.0,1.5,--
63801054688090,3.4,2.0,0.0,0.0,1.5,--
63801054689084,4.0,2.5,0.0,0.0,1.5,--
63801054690105,3.4,1.9,0.0,0.0,1.5,--
63801054691100,3.2,1.7,0.0,0.0,1.5,--
63801054692101,3.7,2.2,0.0,0.0,1.5,--
63801054693119,3.3,1.8,0.0,0.0,1.5,--
63801054694117,5.2,3.7,0.0,0.0,1.5,--
63801054695123,3.8,2.4,0.0,0.0,1.5,--
63801054696132,3.6,2.1,0.0,0.0,1.5,--
63801054697139,3.4,1.9,0.0,0.0,1.5,--
63801054698148,3.6,2.1,0.0,0.0,1.5,--
63801054699148,4.2,2.7,0.0,0.0,1.5,--
63801054700148,3.4,2.0,0.0,0.0,1.5,--
63801054701144,3.2,1.7,0.0,0.0,1.5,--
63801054702155,3.4,1.9,0.0,0.0,1.5,--
63801054703158,3.1,1.6,0.0,0.0,1.5,--
63801054704162,3.7,2.2,0.0,0.0,1.5,--
63801054705177,4.2,2.7,0.0,0.0,1.5,--
63801054706176,3.7,2.2,0.0,0.0,1.5,--
63801054707182,3.5,2.0,0.0,0.0,1.5,--
63801054708183,4.0,2.5,0.0,0.0,1.5,--
63801054709195,3.9,2.4,0.0,0.0,1.5,--
63801054710202,5.0,3.5,0.0,0.0,1.5,--
63801054711227,3.5,2.0,0.0,0.0,1.5,--
63801054712225,4.4,3.0,0.0,0.0,1.5,--
63801054713234,3.7,2.2,0.0,0.0,1.5,--
63801054714249,3.1,1.7,0.0,0.0,1.5,--
63801054715274,4.0,2.5,0.0,0.0,1.5,--
63801054716281,3.2,1.8,0.0,0.0,1.5,--
63801054717301,3.0,1.5,0.0,0.0,1.5,--
63801054718313,4.1,2.7,0.0,0.0,1.5,--
63801054719327,3.9,2.5,0.0,0.0,1.5,--
63801054720332,3.8,2.3,0.0,0.0,1.5,--
63801054721331,3.7,2.2,0.0,0.0,1.5,--
63801054722340,4.4,3.0,0.0,0.0,1.5,--
63801054723342,4.4,2.9,0.0,0.0,1.5,--
63801054724350,3.0,1.6,0.0,0.0,1.5,--
63801054725357,3.9,2.4,0.0,0.0,1.5,--
63801054726364,4.5,3.0,0.0,0.0,1.5,--
63801054727374,3.1,1.6,0.0,0.0,1.5,--
63801054728378,3.0,1.5,0.0,0.0,1.5,--
63801054729385,3.1,1.7,0.0,0.0,1.5,--
63801054730398,3.0,1.5,0.0,0.0,1.5,--
63801054731395,4.1,2.6,0.0,0.0,1.5,--
63801054732401,3.2,1.8,0.0,0.0,1.5,--
63801054733393,2.9,1.4,0.0,0.0,1.5,--
63801054734394,3.2,1.7,0.0,0.0,1.5,--
63801054735412,3.0,1.5,0.0,0.0,1.5,--
63801054736425,4.1,2.6,0.0,0.0,1.5,--
63801054737426,3.1,1.6,0.0,0.0,1.5,--
63801054738447,3.5,2.1,0.0,0.0,1.5,--
63801054739457,3.2,1.7,0.0,0.0,1.5,--
63801054740470,2.9,1.4,0.0,0.0,1.5,--
63801054741469,3.2,1.7,0.0,0.0,1.5,--
63801054742479,4.9,3.5,0.0,0.0,1.5,--
63801054743468,3.3,1.8,0.0,0.0,1.5,--
63801054744483,3.3,1.8,0.0,0.0,1.5,--
63801054745500,3.2,1.7,0.0,0.0,1.5,--
63801054746524,3.3,1.8,0.0,0.0,1.5,--
63801054747532,3.9,2.4,0.0,0.0,1.5,--
63801054748535,3.4,2.0,0.0,0.0,1.5,--
63801054749537,3.2,1.7,0.0,0.0,1.5,--
63801054750534,3.1,1.6,0.0,0.0,1.5,--
63801054751539,3.0,1.5,0.0,0.0,1.5,--
63801054752548,4.1,2.6,0.0,0.0,1.5,--
63801054753549,3.6,2.2,0.0,0.0,1.5,--
63801054754552,2.9,1.5,0.0,0.0,1.5,--
63801054755572,3.4,1.9,0.0,0.0,1.5,--
63801054756563,4.7,3.3,0.0,0.0,1.5,--
63801054757568,3.2,1.7,0.0,0.0,1.5,--
63801054758566,3.9,2.4,0.0,0.0,1.5,--
63801054759570,3.1,1.6,0.0,0.0,1.5,--
63801054760568,3.1,1.6,0.0,0.0,1.5,--
63801054761564,3.4,2.0,0.0,0.0,1.5,--
63801054762582,3.4,2.0,0.0,0.0,1.5,--
63801054763585,3.8,2.4,0.0,0.0,1.5,--
63801054764594,3.1,1.7,0.0,0.0,1.5,--
63801054765602,3.1,1.7,0.0,0.0,1.5,--
63801054766605,3.1,1.6,0.0,0.0,1.5,--
63801054767605,3.0,1.6,0.0,0.0,1.5,--
63801054768601,4.0,2.5,0.0,0.0,1.5,--
63801054769602,3.7,2.2,0.0,0.0,1.5,--
63801054770596,3.8,2.4,0.0,0.0,1.5,--
63801054771606,3.8,2.3,0.0,0.0,1.5,--
63801054772623,3.6,2.1,0.0,0.0,1.5,--
63801054773637,3.6,2.1,0.0,0.0,1.5,--
63801054774648,3.8,2.3,0.0,0.0,1.5,--
63801054775647,3.1,1.7,0.0,0.0,1.5,--
63801054776662,3.3,1.8,0.0,0.0,1.5,--
63801054777673,3.1,1.6,0.0,0.0,1.5,--
63801054778683,3.2,1.7,0.0,0.0,1.5,--
63801054779677,4.2,2.7,0.0,0.0,1.5,--
63801054780689,3.0,1.6,0.0,0.0,1.5,--
63801054781695,3.2,1.7,0.0,0.0,1.5,--
63801054782704,3.5,2.1,0.0,0.0,1.5,--
63801054783704,3.1,1.7,0.0,0.0,1.5,--
63801054784720,4.7,3.2,0.0,0.0,1.5,--
63801054785719,3.2,1.7,0.0,0.0,1.5,--
63801054786747,4.2,2.7,0.0,0.0,1.5,--
63801054787756,3.1,1.6,0.0,0.0,1.5,--
63801054788770,3.2,1.7,0.0,0.0,1.5,--
63801054789778,3.9,2.4,0.0,0.0,1.5,--
63801054790792,3.5,2.1,0.0,0.0,1.5,--
63801054791793,3.2,1.7,0.0,0.0,1.5,--
63801054792795,3.4,2.0,0.0,0.0,1.5,--
63801054793813,3.4,2.0,0.0,0.0,1.5,--
63801054794812,3.1,1.6,0.0,0.0,1.5,--
63801054795832,4.0,2.5,0.0,0.0,1.5,--
63801054796828,3.1,1.7,0.0,0.0,1.5,--
63801054797839,3.3,1.8,0.0,0.0,1.5,--
63801054798855,3.0,1.6,0.0,0.0,1.5,--
63801054799846,3.7,2.2,0.0,0.0,1.5,--
63801054800853,4.6,3.1,0.0,0.0,1.5,--
63801054801851,3.1,1.7,0.0,0.0,1.5,--
63801054802851,3.2,1.8,0.0,0.0,1.5,--
63801054803854,3.3,1.9,0.0,0.0,1.5,--
63801054804861,3.1,1.7,0.0,0.0,1.5,--
63801054805867,3.7,2.3,0.0,0.0,1.5,--
63801054806869,3.3,1.8,0.0,0.0,1.5,--
63801054807871,3.1,1.6,0.0,0.0,1.5,--
63801054808885,3.1,1.7,0.0,0.0,1.5,--
63801054809879,3.1,1.7,0.0,0.0,1.5,--
63801054810882,3.0,1.6,0.0,0.0,1.5,--
63801054811888,4.3,2.9,0.0,0.0,1.5,--
63801054812902,3.2,1.7,0.0,0.0,1.5,--
63801054813895,3.2,1.7,0.0,0.0,1.5,--
63801054814892,3.2,1.8,0.0,0.0,1.5,--
63801054815903,3.4,2.0,0.0,0.0,1.5,--
63801054816911,4.9,3.4,0.0,0.0,1.5,--
63801054817926,3.6,2.1,0.0,0.0,1.5,--
63801054818931,3.0,1.6,0.0,0.0,1.5,--
63801054819925,3.1,1.6,0.0,0.0,1.5,--
63801054820932,3.2,1.7,0.0,0.0,1.5,--
63801054821922,3.9,2.5,0.0,0.0,1.5,--
63801054822930,3.6,2.2,0.0,0.0,1.5,--
63801054823940,3.3,1.8,0.0,0.0,1.5,--
63801054824963,3.0,1.5,0.0,0.0,1.5,--
63801054825965,3.1,1.6,0.0,0.0,1.5,--
63801054826969,3.2,1.7,0.0,0.0,1.5,--
63801054827975,4.1,2.6,0.0,0.0,1.5,--
63801054828972,3.1,1.6,0.0,0.0,1.5,--
63801054829978,3.1,1.7,0.0,0.0,1.5,--
63801054830982,3.4,1.9,0.0,0.0,1.5,--
63801054832003,3.0,1.6,0.0,0.0,1.5,--
63801054833010,3.9,2.5,0.0,0.0,1.5,--
63801054834005,3.1,1.6,0.0,0.0,1.5,--
63801054835014,3.0,1.6,0.0,0.0,1.5,--
63801054836026,3.2,1.8,0.0,0.0,1.5,--
63801054837016,3.0,1.5,0.0,0.0,1.5,--
63801054838036,4.0,2.6,0.0,0.0,1.5,--
63801054839046,3.1,1.6,0.0,0.0,1.5,--
63801054840075,3.2,1.7,0.0,0.0,1.5,--
63801054841086,3.7,2.2,0.0,0.0,1.5,--
63801054842081,3.1,1.6,0.0,0.0,1.5,--
63801054843089,4.0,2.5,0.0,0.0,1.5,--
63801054844101,3.3,1.8,0.0,0.0,1.5,--
63801054845103,3.2,1.8,0.0,0.0,1.5,--
63801054846112,2.9,1.5,0.0,0.0,1.5,--
63801054847119,3.1,1.7,0.0,0.0,1.5,--
63801054848128,3.3,1.8,0.0,0.0,1.5,--
63801054849135,4.8,3.3,0.0,0.0,1.5,--
63801054850131,3.3,1.8,0.0,0.0,1.5,--
63801054851151,3.2,1.8,0.0,0.0,1.5,--
63801054852152,3.1,1.7,0.0,0.0,1.5,--
63801054853142,3.0,1.6,0.0,0.0,1.5,--
63801054854166,4.2,2.8,0.0,0.0,1.5,--
63801054855175,3.2,1.7,0.0,0.0,1.5,--
63801054856174,3.1,1.6,0.0,0.0,1.5,--
63801054857176,3.0,1.6,0.0,0.0,1.5,--
63801054858186,3.0,1.6,0.0,0.0,1.5,--
63801054859193,3.8,2.3,0.0,0.0,1.5,--
63801054860204,3.4,2.0,0.0,0.0,1.5,--
63801054861223,3.1,1.7,0.0,0.0,1.5,--
63801054862251,2.9,1.5,0.0,0.0,1.5,--
63801054863267,2.9,1.5,0.0,0.0,1.5,--
63801054864275,3.4,1.9,0.0,0.0,1.5,--
63801054865276,3.9,2.5,0.0,0.0,1.5,--
63801054866279,3.3,1.8,0.0,0.0,1.5,--
63801054867301,3.2,1.8,0.0,0.0,1.5,--
63801054868303,3.3,1.9,0.0,0.0,1.5,--
63801054869318,3.1,1.6,0.0,0.0,1.5,--
63801054870318,4.3,2.8,0.0,0.0,1.5,--
63801054871324,3.2,1.7,0.0,0.0,1.5,--
63801054872353,3.1,1.6,0.0,0.0,1.5,--
63801054873350,3.1,1.6,0.0,0.0,1.5,--
63801054874350,3.0,1.6,0.0,0.0,1.5,--
63801054875362,3.7,2.3,0.0,0.0,1.5,--
63801054876365,3.1,1.6,0.0,0.0,1.5,--
63801054877365,3.3,1.9,0.0,0.0,1.5,--
63801054878375,3.0,1.6,0.0,0.0,1.5,--
63801054879388,3.1,1.7,0.0,0.0,1.5,--
63801054880402,4.9,3.4,0.0,0.0,1.5,--
63801054881388,4.5,3.1,0.0,0.0,1.5,--
63801054882402,3.6,2.2,0.0,0.0,1.5,--
63801054883395,3.1,1.6,0.0,0.0,1.5,--
63801054884390,3.3,1.8,0.0,0.0,1.5,--
63801054885403,3.2,1.8,0.0,0.0,1.5,--
63801054886420,4.0,2.6,0.0,0.0,1.5,--
63801054887422,3.0,1.5,0.0,0.0,1.5,--
63801054888437,2.9,1.5,0.0,0.0,1.5,--
63801054889449,3.1,1.7,0.0,0.0,1.5,--
63801054890436,3.0,1.6,0.0,0.0,1.5,--
63801054891453,4.0,2.6,0.0,0.0,1.5,--
63801054892470,2.9,1.5,0.0,0.0,1.5,--
63801054893482,3.1,1.6,0.0,0.0,1.5,--
63801054894494,3.1,1.6,0.0,0.0,1.5,--
63801054895488,2.9,1.5,0.0,0.0,1.5,--
63801054896500,4.4,2.9,0.0,0.0,1.5,--
63801054897508,3.2,1.7,0.0,0.0,1.5,--
63801054898505,3.3,1.8,0.0,0.0,1.5,--
63801054899504,3.4,2.0,0.0,0.0,1.5,--
63801054900525,5.8,4.3,0.0,0.0,1.5,--
63801054901526,3.5,2.0,0.0,0.0,1.5,--
63801054902518,4.4,2.9,0.0,0.0,1.5,--
63801054903518,3.5,2.1,0.0,0.0,1.5,--
63801054904516,3.9,2.4,0.0,0.0,1.5,--
63801054905517,3.5,2.1,0.0,0.0,1.5,--
63801054906526,3.9,2.4,0.0,0.0,1.5,--
63801054907535,4.2,2.7,0.0,0.0,1.5,--
63801054908540,3.7,2.2,0.0,0.0,1.5,--
63801054909550,3.2,1.7,0.0,0.0,1.5,--
63801054910569,3.5,2.0,0.0,0.0,1.5,--
63801054911582,3.4,1.9,0.0,0.0,1.5,--
63801054912592,5.0,3.6,0.0,0.0,1.5,--
63801054913600,3.7,2.2,0.0,0.0,1.5,--
63801054914610,3.5,2.0,0.0,0.0,1.5,--
63801054915618,3.4,1.9,0.0,0.0,1.5,--
63801054916625,3.4,1.9,0.0,0.0,1.5,--
63801054917631,3.3,1.8,0.0,0.0,1.5,--
63801054918639,4.6,3.1,0.0,0.0,1.5,--
63801054919639,4.1,2.6,0.0,0.0,1.5,--
63801054920652,3.8,2.3,0.0,0.0,1.5,--
63801054921650,3.2,1.7,0.0,0.0,1.5,--
63801054922647,3.3,1.8,0.0,0.0,1.5,--
63801054923643,4.3,2.8,0.0,0.0,1.5,--
63801054924662,3.6,2.1,0.0,0.0,1.5,--
63801054925673,3.4,1.9,0.0,0.0,1.5,--
63801054926694,3.6,2.1,0.0,0.0,1.5,--
63801054927699,3.5,2.1,0.0,0.0,1.5,--
63801054928703,5.3,3.8,0.0,0.0,1.5,--
63801054929711,3.9,2.5,0.0,0.0,1.5,--
63801054930728,3.4,1.9,0.0,0.0,1.5,--
63801054931730,3.2,1.7,0.0,0.0,1.5,--
63801054932719,3.3,1.8,0.0,0.0,1.5,--
63801054933731,3.4,1.9,0.0,0.0,1.5,--
63801054934736,4.5,3.0,0.0,0.0,1.5,--
63801054935762,3.5,2.0,0.0,0.0,1.5,--
63801054936773,3.3,1.8,0.0,0.0,1.5,--
63801054937768,3.1,1.7,0.0,0.0,1.5,--
63801054938764,3.3,1.8,0.0,0.0,1.5,--
63801054939772,5.3,3.8,0.0,0.0,1.5,--
63801054940769,3.7,2.2,0.0,0.0,1.5,--
63801054941784,3.3,1.9,0.0,0.0,1.5,--
63801054942795,3.5,2.0,0.0,0.0,1.5,--
63801054943818,3.3,1.8,0.0,0.0,1.5,--
63801054944815,3.7,2.3,0.0,0.0,1.5,--
63801054945825,3.8,2.3,0.0,0.0,1.5,--
63801054946816,3.2,1.7,0.0,0.0,1.5,--
63801054947811,3.1,1.7,0.0,0.0,1.5,--
63801054948824,3.4,2.0,0.0,0.0,1.5,--
63801054949852,3.2,1.8,0.0,0.0,1.5,--
63801054950846,4.5,3.0,0.0,0.0,1.5,--
63801054951844,3.1,1.7,0.0,0.0,1.5,--
63801054952854,3.7,2.2,0.0,0.0,1.5,--
63801054953849,3.5,2.0,0.0,0.0,1.5,--
63801054954844,3.5,2.0,0.0,0.0,1.5,--
63801054955860,5.1,3.7,0.0,0.0,1.5,--
63801054956863,3.8,2.3,0.0,0.0,1.5,--
63801054957866,3.4,2.0,0.0,0.0,1.5,--
63801054958880,3.3,1.8,0.0,0.0,1.5,--
63801054959887,3.5,2.0,0.0,0.0,1.5,--
63801054960886,3.8,2.3,0.0,0.0,1.5,--
63801054961895,4.5,3.0,0.0,0.0,1.5,--
63801054962901,3.5,2.0,0.0,0.0,1.5,--
63801054963897,3.3,1.8,0.0,0.0,1.5,--
63801054964891,3.4,1.9,0.0,0.0,1.5,--
63801054965907,3.3,1.8,0.0,0.0,1.5,--
63801054966923,4.1,2.6,0.0,0.0,1.5,--
63801054967925,3.4,1.9,0.0,0.0,1.5,--
63801054968932,3.4,2.0,0.0,0.0,1.5,--
63801054969942,3.5,2.0,0.0,0.0,1.5,--
63801054970940,3.5,2.0,0.0,0.0,1.5,--
63801054971950,4.9,3.4,0.0,0.0,1.5,--
63801054972973,3.6,2.1,0.0,0.0,1.5,--
63801054973976,3.3,1.8,0.0,0.0,1.5,--
63801054974974,3.3,1.9,0.0,0.0,1.5,--
63801054975977,3.4,1.9,0.0,0.0,1.5,--
63801054976969,3.5,2.0,0.0,0.0,1.5,--
63801054977966,3.9,2.4,0.0,0.0,1.5,--
63801054978980,3.3,1.9,0.0,0.0,1.5,--
63801054979971,3.3,1.8,0.0,0.0,1.5,--
63801054980978,3.4,1.9,0.0,0.0,1.5,--
63801054981991,3.1,1.7,0.0,0.0,1.5,--
63801054983003,4.9,3.5,0.0,0.0,1.5,--
63801054984006,3.5,2.0,0.0,0.0,1.5,--
63801054985020,3.6,2.1,0.0,0.0,1.5,--
63801054986025,3.6,2.1,0.0,0.0,1.5,--
63801054987029,3.5,2.0,0.0,0.0,1.5,--
63801054988031,3.9,2.5,0.0,0.0,1.5,--
63801054989057,3.6,2.1,0.0,0.0,1.5,--
63801054990056,3.3,1.8,0.0,0.0,1.5,--
63801054991070,3.2,1.7,0.0,0.0,1.5,--
63801054992076,3.2,1.7,0.0,0.0,1.5,--
63801054993100,4.2,2.7,0.0,0.0,1.5,--
63801054994112,3.3,1.8,0.0,0.0,1.5,--
63801054995135,3.4,1.9,0.0,0.0,1.5,--
63801054996129,3.3,1.8,0.0,0.0,1.5,--
63801054997134,3.4,1.9,0.0,0.0,1.5,--
63801054998139,3.6,2.1,0.0,0.0,1.5,--
63801054999141,5.8,4.3,0.0,0.0,1.5,--
63801055000153,3.9,2.4,0.0,0.0,1.5,--
63801055001174,3.7,2.3,0.0,0.0,1.5,--
63801055002188,3.3,1.8,0.0,0.0,1.5,--
63801055003188,3.2,1.7,0.0,0.0,1.5,--
63801055004201,4.7,3.2,0.0,0.0,1.5,--
63801055005224,3.4,1.9,0.0,0.0,1.5,--
63801055006217,3.2,1.7,0.0,0.0,1.5,--
63801055007230,3.5,2.0,0.0,0.0,1.5,--
63801055008218,3.2,1.7,0.0,0.0,1.5,--
63801055009218,3.9,2.4,0.0,0.0,1.5,--
63801055010230,3.9,2.4,0.0,0.0,1.5,--
63801055011227,3.5,2.0,0.0,0.0,1.5,--
63801055012223,3.5,2.0,0.0,0.0,1.5,--
63801055013237,3.4,1.9,0.0,0.0,1.5,--
63801055014239,3.7,2.2,0.0,0.0,1.5,--
63801055015251,5.4,3.9,0.0,0.0,1.5,--
63801055016257,3.4,1.9,0.0,0.0,1.5,--
63801055017261,3.4,1.9,0.0,0.0,1.5,--
63801055018273,3.2,1.7,0.0,0.0,1.5,--
63801055019281,3.3,1.9,0.0,0.0,1.5,--
63801055020288,4.5,3.0,0.0,0.0,1.5,--
63801055021298,3.9,2.4,0.0,0.0,1.5,--
63801055022309,3.3,1.8,0.0,0.0,1.5,--
63801055023319,3.3,1.8,0.0,0.0,1.5,--
63801055024318,3.3,1.8,0.0,0.0,1.5,--
63801055025323,3.7,2.3,0.0,0.0,1.5,--
63801055026315,6.1,4.6,0.0,0.0,1.5,--
63801055027320,3.7,2.2,0.0,0.0,1.5,--
63801055028336,5.2,3.7,0.0,0.0,1.5,--
63801055029354,3.1,1.6,0.0,0.0,1.5,--
63801055030356,1.7,0.3,0.0,0.0,1.5,--
63801055031352,3.6,2.1,0.0,0.0,1.5,--
63801055032385,1.5,0.0,0.0,0.0,1.5,--
63801055033403,1.6,0.1,0.0,0.0,1.5,--
63801055034389,1.5,0.0,0.0,0.0,1.5,--
63801055035387,1.5,0.0,0.0,0.0,1.5,--
63801055036392,2.1,0.6,0.0,0.0,1.5,--
63801055037390,1.6,0.1,0.0,0.0,1.5,--
63801055038392,1.7,0.2,0.0,0.0,1.5,--
63801055039401,1.6,0.2,0.0,0.0,1.5,--
63801055040403,1.5,0.0,0.0,0.0,1.5,--
63801055041392,1.7,0.2,0.0,0.0,1.5,--
63801055042390,2.2,0.7,0.0,0.0,1.5,--
63801055043391,1.7,0.2,0.0,0.0,1.5,--
63801055044409,1.5,0.0,0.0,0.0,1.5,--
63801055045428,1.5,0.0,0.0,0.0,1.5,--
63801055046427,1.6,0.1,0.0,0.0,1.5,--
63801055047437,2.4,1.0,0.0,0.0,1.5,--
63801055048438,1.8,0.3,0.0,0.0,1.5,--
63801055049455,1.6,0.1,0.0,0.0,1.5,--
63801055050479,1.6,0.1,0.0,0.0,1.5,--
63801055051492,1.5,0.0,0.0,0.0,1.5,--
63801055052513,2.4,0.9,0.0,0.0,1.5,--
63801055053529,1.6,0.1,0.0,0.0,1.5,--
63801055054532,1.6,0.2,0.0,0.0,1.5,--
63801055055535,1.6,0.1,0.0,0.0,1.5,--
63801055056536,1.6,0.1,0.0,0.0,1.5,--
63801055057538,2.4,0.9,0.0,0.0,1.5,--
63801055058558,1.6,0.1,0.0,0.0,1.5,--
63801055059574,1.7,0.2,0.0,0.0,1.5,--
63801055060565,1.5,0.0,0.0,0.0,1.5,--
63801055061560,1.5,0.0,0.0,0.0,1.5,--
63801055062572,1.9,0.4,0.0,0.0,1.5,--
63801055063586,2.0,0.5,0.0,0.0,1.5,--
63801055064602,1.6,0.1,0.0,0.0,1.5,--
63801055065618,1.5,0.1,0.0,0.0,1.5,--
63801055066609,1.5,0.0,0.0,0.0,1.5,--
63801055067621,1.6,0.1,0.0,0.0,1.5,--
63801055068635,2.4,0.9,0.0,0.0,1.5,--
63801055069630,1.5,0.0,0.0,0.0,1.5,--
63801055070642,1.6,0.1,0.0,0.0,1.5,--
63801055071659,1.6,0.1,0.0,0.0,1.5,--
63801055072658,1.5,0.0,0.0,0.0,1.5,--
63801055073680,2.3,0.9,0.0,0.0,1.5,--
63801055074670,1.7,0.2,0.0,0.0,1.5,--
63801055075677,1.6,0.1,0.0,0.0,1.5,--
63801055076693,1.6,0.1,0.0,0.0,1.5,--
63801055077695,1.5,0.1,0.0,0.0,1.5,--
63801055078697,2.4,0.9,0.0,0.0,1.5,--
63801055079699,1.7,0.2,0.0,0.0,1.5,--
63801055080705,1.5,0.0,0.0,0.0,1.5,--
63801055081726,1.6,0.1,0.0,0.0,1.5,--
63801055082725,1.6,0.1,0.0,0.0,1.5,--
63801055083728,2.2,0.8,0.0,0.0,1.5,--
