63807393564868,5.2,3.7,0.0,0.0,1.5,--
63807393565877,3.7,2.2,0.0,0.0,1.5,--
63807393566883,4.1,2.6,0.0,0.0,1.5,--
63807393567899,4.1,2.6,0.0,0.0,1.5,--
63807393568913,4.7,3.2,0.0,0.0,1.5,--
63807393569919,4.3,2.9,0.0,0.0,1.5,--
63807393570929,4.2,2.7,0.0,0.0,1.5,--
63807393571929,4.3,2.8,0.0,0.0,1.5,--
63807393572944,4.1,2.6,0.0,0.0,1.5,--
63807393573954,4.0,2.5,0.0,0.0,1.5,--
63807393574948,5.2,3.7,0.0,0.0,1.5,--
63807393575958,3.8,2.3,0.0,0.0,1.5,--
63807393576975,4.3,2.9,0.0,0.0,1.5,--
63807393577990,4.3,2.8,0.0,0.0,1.5,--
63807393578997,4.6,3.1,0.0,0.0,1.5,--
63807393580000,5.7,4.2,0.0,0.0,1.5,--
63807393581003,4.6,3.1,0.0,0.0,1.5,--
63807393582024,4.0,2.6,0.0,0.0,1.5,--
63807393583042,4.4,2.9,0.0,0.0,1.5,--
63807393584052,4.3,2.8,0.0,0.0,1.5,--
63807393585067,5.8,4.3,0.0,0.0,1.5,--
63807393586084,4.0,2.5,0.0,0.0,1.5,--
63807393587094,4.3,2.8,0.0,0.0,1.5,--
63807393588098,4.0,2.5,0.0,0.0,1.5,--
63807393589114,4.0,2.6,0.0,0.0,1.5,--
63807393590117,4.3,2.9,0.0,0.0,1.5,--
63807393591130,4.3,2.8,0.0,0.0,1.5,--
63807393592144,3.9,2.4,0.0,0.0,1.5,--
63807393593162,4.6,3.1,0.0,0.0,1.5,--
63807393594178,4.2,2.7,0.0,0.0,1.5,--
63807393595194,6.0,4.5,0.0,0.0,1.5,--
63807393596209,4.3,2.9,0.0,0.0,1.5,--
63807393597224,3.9,2.4,0.0,0.0,1.5,--
63807393598241,3.9,2.4,0.0,0.0,1.5,--
63807393599256,4.2,2.7,0.0,0.0,1.5,--
63807393600272,4.9,3.4,0.0,0.0,1.5,--
63807393601287,4.3,2.8,0.0,0.0,1.5,--
63807393602298,3.8,2.3,0.0,0.0,1.5,--
63807393603303,4.1,2.6,0.0,0.0,1.5,--
63807393604318,3.9,2.4,0.0,0.0,1.5,--
63807393605329,4.4,2.9,0.0,0.0,1.5,--
63807393606334,5.0,3.5,0.0,0.0,1.5,--
63807393607349,5.4,3.9,0.0,0.0,1.5,--
63807393608359,4.5,3.0,0.0,0.0,1.5,--
63807393609365,4.1,2.7,0.0,0.0,1.5,--
63807393610373,4.3,2.8,0.0,0.0,1.5,--
63807393611380,5.1,3.6,0.0,0.0,1.5,--
63807393612394,4.0,2.5,0.0,0.0,1.5,--
63807393613415,3.9,2.5,0.0,0.0,1.5,--
63807393614417,3.6,2.1,0.0,0.0,1.5,--
63807393615426,4.4,3.0,0.0,0.0,1.5,--
63807393616442,5.1,3.6,0.0,0.0,1.5,--
63807393617458,4.2,2.7,0.0,0.0,1.5,--
63807393618459,3.7,2.3,0.0,0.0,1.5,--
63807393619474,4.4,2.9,0.0,0.0,1.5,--
63807393620488,4.0,2.5,0.0,0.0,1.5,--
63807393621503,4.9,3.4,0.0,0.0,1.5,--
63807393622508,3.9,2.5,0.0,0.0,1.5,--
63807393623521,4.8,3.3,0.0,0.0,1.5,--
63807393624530,5.0,3.5,0.0,0.0,1.5,--
63807393625541,4.6,3.1,0.0,0.0,1.5,--
63807393626552,6.0,4.5,0.0,0.0,1.5,--
63807393627565,4.7,3.3,0.0,0.0,1.5,--
63807393628581,3.8,2.4,0.0,0.0,1.5,--
63807393629597,4.2,2.7,0.0,0.0,1.5,--
63807393630605,3.9,2.4,0.0,0.0,1.5,--
63807393631615,4.8,3.4,0.0,0.0,1.5,--
63807393632629,4.2,2.7,0.0,0.0,1.5,--
63807393633629,4.2,2.8,0.0,0.0,1.5,--
63807393634644,3.9,2.4,0.0,0.0,1.5,--
63807393635660,4.2,2.7,0.0,0.0,1.5,--
63807393636680,4.6,3.1,0.0,0.0,1.5,--
63807393637701,4.0,2.5,0.0,0.0,1.5,--
63807393638714,3.8,2.3,0.0,0.0,1.5,--
63807393639723,4.4,2.9,0.0,0.0,1.5,--
63807393640742,4.2,2.8,0.0,0.0,1.5,--
63807393641754,5.9,4.4,0.0,0.0,1.5,--
63807393642771,4.2,2.8,0.0,0.0,1.5,--
63807393643787,4.3,2.9,0.0,0.0,1.5,--
63807393644803,5.7,4.2,0.0,0.0,1.5,--
63807393645824,4.1,2.6,0.0,0.0,1.5,--
63807393646829,4.0,2.5,0.0,0.0,1.5,--
63807393647834,4.2,2.8,0.0,0.0,1.5,--
63807393648840,3.5,2.1,0.0,0.0,1.5,--
63807393649846,3.8,2.3,0.0,0.0,1.5,--
63807393650866,3.5,2.0,0.0,0.0,1.5,--
63807393651876,4.0,2.5,0.0,0.0,1.5,--
63807393652863,4.3,2.8,0.0,0.0,1.5,--
63807393653870,3.6,2.1,0.0,0.0,1.5,--
63807393654877,3.5,2.1,0.0,0.0,1.5,--
63807393655909,3.8,2.4,0.0,0.0,1.5,--
63807393656928,3.9,2.4,0.0,0.0,1.5,--
63807393657937,5.1,3.6,0.0,0.0,1.5,--
63807393658946,4.2,2.7,0.0,0.0,1.5,--
63807393659962,3.8,2.3,0.0,0.0,1.5,--
63807393660967,3.8,2.4,0.0,0.0,1.5,--
63807393661959,3.5,2.1,0.0,0.0,1.5,--
63807393662969,4.4,3.0,0.0,0.0,1.5,--
63807393663958,3.7,2.2,0.0,0.0,1.5,--
63807393664969,3.5,2.0,0.0,0.0,1.5,--
63807393665974,3.6,2.1,0.0,0.0,1.5,--
63807393666980,3.6,2.1,0.0,0.0,1.5,--
63807393667979,4.1,2.7,0.0,0.0,1.5,--
63807393668980,3.5,2.0,0.0,0.0,1.5,--
63807393669988,3.7,2.3,0.0,0.0,1.5,--
63807393671002,3.8,2.3,0.0,0.0,1.5,--
63807393672035,4.0,2.5,0.0,0.0,1.5,--
63807393673053,5.4,3.9,0.0,0.0,1.5,--
63807393674065,4.0,2.5,0.0,0.0,1.5,--
63807393675078,3.9,2.4,0.0,0.0,1.5,--
63807393676082,3.5,2.0,0.0,0.0,1.5,--
63807393677089,3.5,2.0,0.0,0.0,1.5,--
63807393678091,4.1,2.7,0.0,0.0,1.5,--
63807393679102,3.8,2.3,0.0,0.0,1.5,--
63807393680105,3.5,2.0,0.0,0.0,1.5,--
63807393681115,3.6,2.1,0.0,0.0,1.5,--
63807393682120,3.4,2.0,0.0,0.0,1.5,--
63807393683132,3.6,2.2,0.0,0.0,1.5,--
63807393684153,4.3,2.8,0.0,0.0,1.5,--
63807393685163,3.8,2.4,0.0,0.0,1.5,--
63807393686168,4.0,2.5,0.0,0.0,1.5,--
63807393687179,4.1,2.6,0.0,0.0,1.5,--
63807393688186,4.0,2.5,0.0,0.0,1.5,--
63807393689193,4.5,3.0,0.0,0.0,1.5,--
63807393690198,3.8,2.3,0.0,0.0,1.5,--
63807393691208,3.6,2.1,0.0,0.0,1.5,--
63807393692207,3.6,2.2,0.0,0.0,1.5,--
63807393693211,4.8,3.3,0.0,0.1,1.5,--
63807393694212,5.2,3.7,0.0,0.0,1.5,--
63807393695219,3.6,2.1,0.0,0.0,1.5,--
63807393696214,3.3,1.8,0.0,0.0,1.5,--
63807393697225,3.5,2.0,0.0,0.0,1.5,--
63807393698228,3.8,2.3,0.0,0.0,1.5,--
63807393699226,5.2,3.7,0.0,0.0,1.5,--
63807393700242,4.2,2.7,0.0,0.0,1.5,--
63807393701254,4.0,2.5,0.0,0.0,1.5,--
63807393702258,4.0,2.5,0.0,0.0,1.5,--
63807393703273,3.9,2.5,0.0,0.0,1.5,--
63807393704290,5.2,3.7,0.0,0.0,1.5,--
63807393705311,3.9,2.4,0.0,0.0,1.5,--
63807393706313,3.5,2.1,0.0,0.0,1.5,--
63807393707322,3.8,2.3,0.0,0.0,1.5,--
63807393708329,3.7,2.2,0.0,0.0,1.5,--
63807393709336,4.4,2.9,0.0,0.0,1.5,--
63807393710342,3.5,2.0,0.0,0.0,1.5,--
63807393711348,3.6,2.1,0.0,0.0,1.5,--
63807393712352,3.4,1.9,0.0,0.0,1.5,--
63807393713367,3.5,2.0,0.0,0.0,1.5,--
63807393714380,4.3,2.8,0.0,0.0,1.5,--
63807393715398,5.0,3.5,0.0,0.0,1.5,--
63807393716413,4.0,2.5,0.0,0.0,1.5,--
63807393717425,3.9,2.4,0.0,0.0,1.5,--
63807393718442,3.5,2.0,0.0,0.0,1.5,--
63807393719460,3.6,2.2,0.0,0.0,1.5,--
63807393720472,5.0,3.5,0.0,0.0,1.5,--
63807393721479,4.3,2.8,0.0,0.0,1.5,--
63807393722487,4.0,2.5,0.0,0.0,1.5,--
63807393723504,4.0,2.6,0.0,0.0,1.5,--
63807393724516,4.1,2.7,0.0,0.0,1.5,--
63807393725518,4.7,3.3,0.0,0.0,1.5,--
63807393726535,4.1,2.6,0.0,0.0,1.5,--
63807393727552,4.0,2.5,0.0,0.0,1.5,--
63807393728566,4.2,2.7,0.0,0.0,1.5,--
63807393729583,4.3,2.8,0.0,0.0,1.5,--
63807393730588,5.9,4.4,0.0,0.0,1.5,--
63807393731599,4.6,3.1,0.0,0.0,1.5,--
63807393732601,4.6,3.1,0.0,0.0,1.5,--
63807393733611,4.0,2.5,0.0,0.0,1.5,--
63807393734628,4.0,2.5,0.0,0.0,1.5,--
63807393735660,5.2,3.7,0.0,0.0,1.5,--
63807393736676,4.1,2.6,0.0,0.0,1.5,--
63807393737692,3.9,2.4,0.0,0.0,1.5,--
63807393738704,3.9,2.4,0.0,0.0,1.5,--
63807393739708,4.0,2.5,0.0,0.0,1.5,--
63807393740723,4.8,3.3,0.0,0.0,1.5,--
63807393741745,3.9,2.4,0.0,0.0,1.5,--
63807393742756,3.8,2.3,0.0,0.0,1.5,--
63807393743774,4.4,3.0,0.0,0.0,1.5,--
63807393744777,4.7,3.3,0.0,0.0,1.5,--
63807393745786,6.0,4.5,0.0,0.0,1.5,--
63807393746808,4.4,2.9,0.0,0.0,1.5,--
63807393747817,4.3,2.8,0.0,0.0,1.5,--
63807393748832,4.2,2.7,0.0,0.0,1.5,--
63807393749849,3.7,2.2,0.0,0.0,1.5,--
63807393750864,4.8,3.3,0.0,0.0,1.5,--
63807393751881,4.2,2.7,0.0,0.0,1.5,--
63807393752896,4.0,2.5,0.0,0.0,1.5,--
63807393753912,3.8,2.3,0.0,0.0,1.5,--
63807393754929,3.9,2.4,0.0,0.0,1.5,--
63807393755932,4.4,2.9,0.0,0.0,1.5,--
63807393756943,4.6,3.1,0.0,0.0,1.5,--
63807393757945,3.9,2.4,0.0,0.0,1.5,--
63807393758959,3.9,2.4,0.0,0.0,1.5,--
63807393759976,4.6,3.1,0.0,0.0,1.5,--
63807393760989,4.6,3.1,0.0,0.0,1.5,--
63807393762006,5.6,4.1,0.0,0.0,1.5,--
63807393763022,4.9,3.4,0.0,0.0,1.5,--
63807393764022,4.3,2.8,0.0,0.0,1.5,--
63807393765035,3.7,2.2,0.0,0.0,1.5,--
63807393766061,3.8,2.3,0.0,0.0,1.5,--
63807393767075,5.0,3.5,0.0,0.0,1.5,--
63807393768085,4.2,2.8,0.0,0.0,1.5,--
63807393769100,4.0,2.5,0.0,0.0,1.5,--
63807393770116,3.8,2.3,0.0,0.0,1.5,--
63807393771116,4.1,2.6,0.0,0.0,1.5,--
63807393772132,4.8,3.4,0.0,0.0,1.5,--
63807393773146,4.5,3.0,0.0,0.0,1.5,--
63807393774163,4.4,3.0,0.0,0.0,1.5,--
63807393775166,4.5,3.0,0.0,0.0,1.5,--
63807393776180,4.8,3.3,0.0,0.0,1.5,--
63807393777192,5.0,3.5,0.0,0.0,1.5,--
63807393778210,3.8,2.3,0.0,0.0,1.5,--
63807393779224,3.9,2.4,0.0,0.0,1.5,--
63807393780224,3.9,2.4,0.0,0.0,1.5,--
63807393781235,4.2,2.7,0.0,0.0,1.5,--
63807393782238,4.5,3.0,0.0,0.0,1.5,--
63807393783256,4.2,2.7,0.0,0.0,1.5,--
63807393784270,4.1,2.6,0.0,0.0,1.5,--
63807393785275,4.1,2.6,0.0,0.0,1.5,--
63807393786286,3.8,2.4,0.0,0.0,1.5,--
63807393787302,4.5,3.0,0.0,0.0,1.5,--
63807393788318,4.3,2.8,0.0,0.0,1.5,--
63807393789333,4.4,3.0,0.0,0.0,1.5,--
63807393790350,4.3,2.8,0.0,0.0,1.5,--
63807393791365,4.3,2.9,0.0,0.0,1.5,--
63807393792381,5.5,4.0,0.0,0.0,1.5,--
63807393793396,4.8,3.3,0.0,0.0,1.5,--
63807393794416,3.9,2.5,0.0,0.0,1.5,--
63807393795429,4.0,2.6,0.0,0.0,1.5,--
63807393796444,3.8,2.3,0.0,0.0,1.5,--
63807393797456,3.9,2.4,0.0,0.0,1.5,--
63807393798476,4.4,2.9,0.0,0.0,1.5,--
63807393799476,3.9,2.4,0.0,0.0,1.5,--
63807393800490,4.3,2.8,0.0,0.0,1.5,--
63807393801498,4.1,2.6,0.0,0.0,1.5,--
63807393802505,3.8,2.3,0.0,0.0,1.5,--
63807393803521,4.3,2.8,0.0,0.0,1.5,--
63807393804539,4.2,2.7,0.0,0.0,1.5,--
63807393805540,4.2,2.8,0.0,0.0,1.5,--
63807393806554,4.5,3.0,0.0,0.0,1.5,--
63807393807568,4.4,2.9,0.0,0.0,1.5,--
63807393808567,4.8,3.3,0.0,0.0,1.5,--
63807393809582,3.8,2.3,0.0,0.0,1.5,--
63807393810593,3.7,2.3,0.0,0.0,1.5,--
63807393811599,3.9,2.4,0.0,0.0,1.5,--
63807393812613,4.2,2.7,0.0,0.0,1.5,--
63807393813646,4.8,3.3,0.0,0.0,1.5,--
63807393814663,4.3,2.8,0.0,0.0,1.5,--
63807393815685,4.2,2.7,0.0,0.0,1.5,--
63807393816695,4.0,2.5,0.0,0.0,1.5,--
63807393817712,4.0,2.6,0.0,0.0,1.5,--
63807393818725,4.6,3.1,0.0,0.0,1.5,--
63807393819744,4.6,3.2,0.0,0.0,1.5,--
63807393820757,4.6,3.1,0.0,0.0,1.5,--
63807393821765,5.9,4.4,0.0,0.0,1.5,--
63807393822774,4.7,3.2,0.0,0.0,1.5,--
63807393823790,5.9,4.4,0.0,0.0,1.5,--
63807393824803,4.1,2.6,0.0,0.0,1.5,--
63807393825820,4.2,2.7,0.0,0.0,1.5,--
63807393826819,3.9,2.4,0.0,0.0,1.5,--
63807393827835,4.4,3.0,0.0,0.0,1.5,--
63807393828851,4.6,3.2,0.0,0.0,1.5,--
63807393829866,4.0,2.5,0.0,0.0,1.5,--
63807393830883,4.0,2.5,0.0,0.0,1.5,--
63807393831898,4.3,2.8,0.0,0.0,1.5,--
63807393832913,3.7,2.2,0.0,0.0,1.5,--
63807393833929,5.0,3.5,0.0,0.0,1.5,--
63807393834929,4.1,2.7,0.0,0.0,1.5,--
63807393835945,4.9,3.4,0.0,0.0,1.5,--
63807393836962,4.4,2.9,0.0,0.0,1.5,--
63807393837977,4.5,3.0,0.0,0.0,1.5,--
63807393838993,5.2,3.7,0.0,0.0,1.5,--
63807393840011,5.2,3.7,0.0,0.0,1.5,--
63807393841023,4.0,2.6,0.0,0.0,1.5,--
63807393842031,4.2,2.7,0.0,0.0,1.5,--
63807393843040,3.9,2.4,0.0,0.0,1.5,--
63807393844057,4.0,2.5,0.0,0.0,1.5,--
63807393845067,4.9,3.4,0.0,0.0,1.5,--
63807393846086,4.1,2.6,0.0,0.0,1.5,--
63807393847102,4.0,2.5,0.0,0.0,1.5,--
63807393848102,4.4,3.0,0.0,0.0,1.5,--
63807393849117,4.1,2.6,0.0,0.0,1.5,--
63807393850117,4.7,3.2,0.0,0.0,1.5,--
63807393851133,4.3,2.8,0.0,0.0,1.5,--
63807393852149,4.4,2.9,0.0,0.0,1.5,--
63807393853164,4.2,2.7,0.0,0.0,1.5,--
63807393854180,4.4,2.9,0.0,0.0,1.5,--
63807393855197,5.8,4.3,0.0,0.0,1.5,--
63807393856211,4.4,2.9,0.0,0.0,1.5,--
63807393857223,4.0,2.5,0.0,0.0,1.5,--
63807393858230,3.9,2.4,0.0,0.0,1.5,--
63807393859226,3.4,1.9,0.0,0.0,1.5,--
63807393860241,4.6,3.1,0.0,0.0,1.5,--
63807393861245,3.4,2.0,0.0,0.0,1.5,--
63807393862243,3.6,2.1,0.0,0.0,1.5,--
63807393863256,3.6,2.1,0.0,0.0,1.5,--
63807393864267,3.7,2.2,0.0,0.0,1.5,--
63807393865257,3.9,2.5,0.0,0.0,1.5,--
63807393866274,3.9,2.4,0.0,0.0,1.5,--
63807393867273,3.7,2.2,0.0,0.0,1.5,--
63807393868288,4.1,2.6,0.0,0.0,1.5,--
63807393869290,3.8,2.3,0.0,0.0,1.5,--
63807393870306,5.3,3.8,0.0,0.0,1.5,--
63807393871305,3.7,2.2,0.0,0.0,1.5,--
63807393872306,4.0,2.5,0.0,0.0,1.5,--
63807393873313,3.5,2.0,0.0,0.0,1.5,--
63807393874314,3.6,2.2,0.0,0.0,1.5,--
63807393875318,3.6,2.1,0.0,0.0,1.5,--
63807393876324,4.3,2.9,0.0,0.0,1.5,--
63807393877318,3.4,2.0,0.0,0.0,1.5,--
63807393878329,3.8,2.3,0.0,0.0,1.5,--
63807393879327,3.5,2.0,0.0,0.0,1.5,--
63807393880327,3.6,2.1,0.0,0.0,1.5,--
63807393881335,6.6,5.1,0.0,0.0,1.5,--
63807393882344,4.2,2.7,0.0,0.0,1.5,--
63807393883343,3.7,2.2,0.0,0.0,1.5,--
63807393884342,4.0,2.5,0.0,0.0,1.5,--
63807393885338,3.5,2.0,0.0,0.0,1.5,--
63807393886337,4.9,2.9,0.0,0.5,1.5,--
63807393887338,3.6,2.1,0.0,0.0,1.5,--
63807393888352,3.5,2.0,0.0,0.0,1.5,--
63807393889367,3.4,1.9,0.0,0.0,1.5,--
63807393890372,3.5,2.1,0.0,0.0,1.5,--
63807393891367,4.5,3.0,0.0,0.0,1.5,--
63807393892365,3.9,2.5,0.0,0.0,1.5,--
63807393893381,3.3,1.8,0.0,0.0,1.5,--
63807393894402,3.7,2.2,0.0,0.0,1.5,--
63807393895403,3.7,2.2,0.0,0.0,1.5,--
63807393896412,5.4,3.9,0.0,0.0,1.5,--
63807393897428,4.5,3.0,0.0,0.0,1.5,--
63807393898444,4.1,2.6,0.0,0.0,1.5,--
63807393899443,4.0,2.5,0.0,0.0,1.5,--
63807393900458,4.2,2.7,0.0,0.0,1.5,--
63807393901475,4.1,2.6,0.0,0.0,1.5,--
63807393902490,4.3,2.9,0.0,0.0,1.5,--
63807393903506,4.0,2.5,0.0,0.0,1.5,--
63807393904521,4.3,2.8,0.0,0.0,1.5,--
63807393905540,3.7,2.2,0.0,0.0,1.5,--
63807393906553,4.2,2.7,0.0,0.0,1.5,--
63807393907553,4.6,3.1,0.0,0.0,1.5,--
63807393908552,4.3,2.8,0.0,0.0,1.5,--
63807393909566,3.9,2.5,0.0,0.0,1.5,--
63807393910575,4.2,2.7,0.0,0.0,1.5,--
63807393911584,4.4,3.0,0.0,0.0,1.5,--
63807393912598,6.1,4.6,0.0,0.0,1.5,--
63807393913615,4.2,2.7,0.0,0.0,1.5,--
63807393914625,4.4,3.0,0.0,0.0,1.5,--
63807393915630,4.0,2.5,0.0,0.0,1.5,--
63807393916644,4.2,2.7,0.0,0.0,1.5,--
63807393917660,4.7,3.2,0.0,0.0,1.5,--
63807393918677,4.1,2.7,0.0,0.0,1.5,--
63807393919679,4.7,3.3,0.0,0.0,1.5,--
63807393920691,5.5,4.0,0.0,0.0,1.5,--
63807393921708,4.0,2.5,0.0,0.0,1.5,--
63807393922724,4.8,3.4,0.0,0.0,1.5,--
63807393923740,4.1,2.6,0.0,0.0,1.5,--
63807393924755,4.1,2.6,0.0,0.0,1.5,--
63807393925772,4.1,2.6,0.0,0.0,1.5,--
63807393926788,4.6,3.1,0.0,0.0,1.5,--
63807393927803,6.0,4.5,0.0,0.0,1.5,--
63807393928809,5.1,3.7,0.0,0.0,1.5,--
63807393929819,4.2,2.8,0.0,0.0,1.5,--
63807393930833,4.3,2.8,0.0,0.0,1.5,--
63807393931848,4.1,2.6,0.0,0.0,1.5,--
63807393932848,4.8,3.3,0.0,0.0,1.5,--
63807393933848,3.8,2.3,0.0,0.0,1.5,--
63807393934864,4.2,2.7,0.0,0.0,1.5,--
63807393935880,4.4,2.9,0.0,0.0,1.5,--
63807393936894,4.2,2.7,0.0,0.0,1.5,--
63807393937911,4.3,2.8,0.0,0.0,1.5,--
63807393938927,4.3,2.9,0.0,0.0,1.5,--
63807393939944,4.3,2.8,0.0,0.0,1.5,--
63807393940959,4.0,2.5,0.0,0.0,1.5,--
63807393941976,5.4,3.9,0.0,0.0,1.5,--
63807393942991,4.8,3.3,0.0,0.0,1.5,--
63807393943990,6.1,4.7,0.0,0.0,1.5,--
63807393945006,4.6,3.1,0.0,0.0,1.5,--
63807393946004,4.1,2.6,0.0,0.0,1.5,--
63807393947021,4.2,2.8,0.0,0.0,1.5,--
63807393948037,4.1,2.6,0.0,0.0,1.5,--
63807393949038,5.3,3.8,0.0,0.0,1.5,--
63807393950040,3.5,2.0,0.0,0.0,1.5,--
63807393951049,3.8,2.3,0.0,0.0,1.5,--
63807393952066,3.9,2.5,0.0,0.0,1.5,--
63807393953085,4.2,2.7,0.0,0.0,1.5,--
63807393954110,4.6,3.1,0.0,0.0,1.5,--
63807393955114,4.0,2.5,0.0,0.0,1.5,--
63807393956130,4.0,2.5,0.0,0.0,1.5,--
63807393957146,4.2,2.7,0.0,0.0,1.5,--
63807393958161,4.8,3.3,0.0,0.0,1.5,--
63807393959179,5.9,4.4,0.0,0.0,1.5,--
63807393960195,4.4,2.9,0.0,0.0,1.5,--
63807393961209,4.6,3.1,0.0,0.0,1.5,--
63807393962224,4.1,2.6,0.0,0.0,1.5,--
63807393963241,4.4,2.9,0.0,0.0,1.5,--
63807393964257,4.8,3.4,0.0,0.0,1.5,--
63807393965266,4.0,2.5,0.0,0.0,1.5,--
63807393966254,3.5,2.0,0.0,0.0,1.5,--
63807393967270,4.1,2.6,0.0,0.0,1.5,--
63807393968285,4.0,2.5,0.0,0.0,1.5,--
63807393969292,4.9,3.5,0.0,0.0,1.5,--
63807393970302,4.0,2.5,0.0,0.0,1.5,--
63807393971304,3.6,2.1,0.0,0.0,1.5,--
63807393972316,3.9,2.4,0.0,0.0,1.5,--
63807393973320,4.4,2.9,0.0,0.0,1.5,--
63807393974324,4.7,3.2,0.0,0.0,1.5,--
63807393975332,5.3,3.9,0.0,0.0,1.5,--
63807393976346,4.6,3.1,0.0,0.0,1.5,--
63807393977346,4.8,3.4,0.0,0.0,1.5,--
63807393978361,4.2,2.7,0.0,0.0,1.5,--
63807393979360,4.2,2.7,0.0,0.0,1.5,--
63807393980368,4.7,3.2,0.0,0.0,1.5,--
63807393981375,4.2,2.8,0.0,0.0,1.5,--
63807393982375,3.6,2.2,0.0,0.0,1.5,--
63807393983373,4.3,2.8,0.0,0.0,1.5,--
63807393984372,4.2,2.8,0.0,0.0,1.5,--
63807393985375,4.8,3.3,0.0,0.0,1.5,--
63807393986371,4.0,2.5,0.0,0.0,1.5,--
63807393987370,4.5,3.0,0.0,0.0,1.5,--
63807393988378,4.0,2.5,0.0,0.0,1.5,--
63807393989403,4.0,2.5,0.0,0.0,1.5,--
63807393990402,5.5,4.0,0.0,0.0,1.5,--
63807393991410,4.8,3.3,0.0,0.0,1.5,--
63807393992417,4.4,2.9,0.0,0.0,1.5,--
63807393993416,4.4,2.9,0.0,0.0,1.5,--
63807393994414,4.1,2.7,0.0,0.0,1.5,--
63807393995423,4.9,3.4,0.0,0.0,1.5,--
63807393996425,4.2,2.7,0.0,0.0,1.5,--
63807393997428,4.1,2.7,0.0,0.0,1.5,--
63807393998427,4.2,2.7,0.0,0.0,1.5,--
63807393999444,4.3,2.8,0.0,0.0,1.5,--
63807394000453,4.8,3.3,0.0,0.0,1.5,--
63807394001458,4.6,3.1,0.0,0.0,1.5,--
63807394002475,4.1,2.7,0.0,0.0,1.5,--
63807394003491,4.3,2.8,0.0,0.0,1.5,--
63807394004497,4.5,3.0,0.0,0.0,1.5,--
63807394005507,5.0,3.5,0.0,0.0,1.5,--
63807394006522,5.3,3.8,0.0,0.0,1.5,--
63807394007525,4.7,3.2,0.0,0.0,1.5,--
63807394008522,4.1,2.6,0.0,0.0,1.5,--
63807394009521,3.9,2.5,0.0,0.0,1.5,--
63807394010525,3.9,2.4,0.0,0.0,1.5,--
63807394011534,5.3,3.8,0.0,0.0,1.5,--
63807394012549,4.1,2.6,0.0,0.0,1.5,--
63807394013555,4.0,2.6,0.0,0.0,1.5,--
63807394014565,4.2,2.7,0.0,0.0,1.5,--
63807394015581,4.2,2.7,0.0,0.0,1.5,--
63807394016595,4.8,3.3,0.0,0.0,1.5,--
63807394017613,4.1,2.6,0.0,0.0,1.5,--
63807394018629,4.1,2.6,0.0,0.0,1.5,--
63807394019645,5.0,3.5,0.0,0.0,1.5,--
63807394020660,4.3,2.8,0.0,0.0,1.5,--
63807394021671,5.8,4.3,0.0,0.0,1.5,--
63807394022676,4.4,2.9,0.0,0.0,1.5,--
63807394023691,4.3,2.8,0.0,0.0,1.5,--
63807394024705,4.2,2.7,0.0,0.0,1.5,--
63807394025714,4.1,2.7,0.0,0.0,1.5,--
63807394026725,4.9,3.4,0.0,0.0,1.5,--
63807394027737,4.5,3.0,0.0,0.0,1.5,--
63807394028752,3.7,2.2,0.0,0.0,1.5,--
63807394029769,4.2,2.7,0.0,0.0,1.5,--
63807394030771,4.0,2.5,0.0,0.0,1.5,--
63807394031784,5.0,3.5,0.0,0.0,1.5,--
63807394032799,3.9,2.4,0.0,0.0,1.5,--
63807394033801,3.8,2.3,0.0,0.0,1.5,--
63807394034816,4.2,2.8,0.0,0.0,1.5,--
63807394035831,5.0,3.5,0.0,0.0,1.5,--
63807394036848,5.4,3.9,0.0,0.0,1.5,--
63807394037854,4.9,3.4,0.0,0.0,1.5,--
63807394038862,4.3,2.8,0.0,0.0,1.5,--
63807394039877,4.4,2.9,0.0,0.0,1.5,--
63807394040887,3.9,2.4,0.0,0.0,1.5,--
63807394041883,4.0,2.6,0.0,0.0,1.5,--
63807394042892,4.4,2.9,0.0,0.0,1.5,--
63807394043891,4.3,2.8,0.0,0.0,1.5,--
63807394044889,3.8,2.4,0.0,0.0,1.5,--
63807394045889,4.1,2.6,0.0,0.0,1.5,--
63807394046888,3.7,2.2,0.0,0.0,1.5,--
63807394047903,5.1,3.6,0.0,0.0,1.5,--
63807394048912,3.1,1.6,0.0,0.0,1.5,--
63807394049930,3.8,2.3,0.0,0.0,1.5,--
63807394050932,3.0,1.5,0.0,0.0,1.5,--
63807394051936,3.3,1.8,0.0,0.0,1.5,--
63807394052945,4.4,2.9,0.0,0.0,1.5,--
63807394053959,5.8,4.4,0.0,0.0,1.5,--
63807394054972,3.2,1.8,0.0,0.0,1.5,--
63807394055987,3.2,1.8,0.0,0.0,1.5,--
63807394057011,3.0,1.5,0.0,0.0,1.5,--
63807394058022,3.7,2.2,0.0,0.0,1.5,--
63807394059031,3.1,1.7,0.0,0.0,1.5,--
63807394060032,4.0,2.5,0.0,0.0,1.5,--
63807394061032,3.2,1.7,0.0,0.0,1.5,--
63807394062037,3.0,1.5,0.0,0.0,1.5,--
63807394063048,3.9,2.5,0.0,0.0,1.5,--
63807394064074,3.2,1.7,0.0,0.0,1.5,--
63807394065087,3.2,1.8,0.0,0.0,1.5,--
63807394066107,4.0,2.5,0.0,0.0,1.5,--
63807394067112,3.6,2.1,0.0,0.0,1.5,--
63807394068122,3.8,2.3,0.0,0.0,1.5,--
63807394069124,3.2,1.7,0.0,0.0,1.5,--
